titulo,autores,anio,revista,doi,bloque,consulta,fuente_api
Análisis de la publicidad de alimentos orientada a niños y adolescentes en canales chilenos de televisión abierta,"Castillo-Lancellotti, C.; Pérez-Santiago, O.; Rivas-Castillo, C.; Fuentes-García, R.; Tur-Marí, J.A.",2010,Revista Española de Nutrición Comunitaria,10.1016/s1135-3074(10)70022-3,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Contaminação microbiológica de alimentos comercializados em restaurantes de auto-serviço de Itumbiara-GO,"Von Dolinger, Elias Jose Oliveira; Melo, Poliana De Castro; Morais, Gilsimeire Rodrigues; Silva, Carlos Roberto Menezes da; Brito, Denise Von Dolinger de",2010,Biotemas,10.5007/2175-7925.2010v23n4p129,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Principio de incertidumbre en los alimentos,"Castro Montero, Eduardo",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2500,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Alimentos transgénicos,"Méndez C., Manuel",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2502,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Riesgos por el uso de agroquímicos y medicamentos en la producción de alimentos,"Tapia Z., Roberto",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2513,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Seguridad alimentaria, necesidad de implementar técnicas modernas de análisis de xenobióticos en alimentos","Villegas, Ricardo; Mendoza, Néstor; León N., Marisol",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2498,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
El sistema HACCP y su importancia en la inocuidad de los alimentos,"Vinagre L., Julia",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2499,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Valor nutricional de los hidratos de carbono de los alimentos: integración de los estudios químicos y biológicos,"Araya L., Héctor",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2505,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Los alimentos callejeros garantía de la calidad e inocuidad de ellos,"Pennacchiotti M., Irma",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2507,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
La microbiología y los alimentos,"López V., Luis; Avendaño V., Sonia",2010,Anales de la Universidad de Chile,10.5354/0365-7779.2000.2509,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Comparación de medios de cultivo para aislamiento y recuento de Staphilococcus Aureus en alimentos,"Zambrano Canelo, Fernando",2010,Avances en Ciencias Veterinarias,10.5354/0716-260x.1990.4607,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Enfermedades transmitidas por los alimentos: Análisis del riesgo microbiológico,"González, Lucia J; Martínez, Fernanda N; Rossi, Laura; Tornese, Mariela; Troncoso, Alcides",2010,Revista chilena de infectología,10.4067/s0716-10182010000700004,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Validação de indicadores do consumo de alimentos e bebidas obtidos por inquérito telefônico em Belém, Pará, Brasil","Neves, Alice Cristina Medeiros das; Gonzaga, Lidyane Andrea Amaral; Martens, Irland Barroncas Gonzaga; Moura, Erly Catarina",2010,Cadernos de Saúde Pública,10.1590/s0102-311x2010001200016,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Multicomponent diffusion during Prato cheese ripening: mathematical modeling using the finite element method,"Bona, Evandro; Silva, Rui Sergio dos Santos Ferreira da; Borsato, Dionísio; Silva, Luiz Henry Monken e; Fidelis, Dayanne Aline de Souza",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400018,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Head Space Solid Phase Micro-Extraction (HS - SPME) of volatile organic compounds produced by Sporidiobolus salmonicolor (CBS 2636),"Valduga, Eunice; Valerio, Alexsandra; Treichel, Helen; Nascimento Filho, Irajá; Fúrigo Júnior, Agenor; Di Luccio, Marco",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400023,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Análise da produção acadêmica em vigilância sanitária de alimentos, 1993-2007","Ribeiro, Vanessa Fernandes; Matté, Glavur Rogerio",2010,Revista de Saúde Pública,10.1590/s0034-89102010000600023,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Editorial,"Lannes, Suzana Caetano da Silva",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000500001,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Composição de esteróis e ácidos graxos de ostras (Crassostrea gigas) cultivadas em Florianópolis - SC, em duas estações do ano","Parisenti, Jane; Tramonte, Vera Lúcia Cardoso Garcia; Arellano, Daniel Barrera",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000500012,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Chocolate rheology,"Gonçalves, Estela Vidal; Lannes, Suzana Caetano da Silva",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400002,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Diversidade genética para a padronização do tempo e percentual de hidratação preliminar ao teste de cocção de grãos de feijão,"Bordin, Luiz Carlos; Coelho, Cileide Maria Medeiros; Souza, Clovis Arruda de; Zilio, Marcio",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400009,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Evaluation of the in vitro glycemic index of a fiber-rich extruded breakfast cereal produced with organic passion fruit fiber and corn flour,"Leoro, Maria Gabriela Vernaza; Clerici, Maria Teresa Pedrosa Silva; Chang, Yoon Kil; Steel, Caroline Joy",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400019,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Sensory evaluation and nutritional value of cakes prepared with whole flaxseed flour,"Moraes, Érica Aguiar; Dantas, Maria Inês de Souza; Morais, Dayane de Castro; Silva, Cassiano Oliveira da; Castro, Fátima Aparecida Ferreira de; Martino, Hércia Stampini Duarte; Ribeiro, Sônia Machado Rocha",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400021,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Incerteza em resultados analíticos e verificação de conformidade de qualidade de alimentos,"Gonçalves, Elisabeth Borges; Antoniassi, Rosemar",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400013,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Study of carbohydrates present in the cladodes of Opuntia ficus-indica (fodder palm), according to age and season","Ribeiro, Erika Maria de Oliveira; Silva, Nicácio Henrique da; Lima Filho, José Luiz de; Brito, Júlio Zoe de; Silva, Maria da Paz Carvalho da",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400015,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Caracterização física e química da casca e polpa de jambo vermelho (Syzygium malaccensis, (L.) Merryl &amp; Perry)","Augusta, Ivanilda Maria; Resende, Josane Maria; Borges, Soraia Vilela; Maia, Maria Cristina Antun; Couto, Maria Antonieta Peixoto Gimenes",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400014,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Fatty acids, cholesterol, oxidative rancidity, and color of irradiated shrimp","Abreu, Virgínia Kelly Gonçalves; Pereira, Ana Lúcia Fernandes; Vidal, Tatiana Fontoura; Zapata, Jorge Fernando Fuentes; Sousa Neto, Manoel Alves de; Freitas, Ednardo Rodrigues de",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400020,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Colour, phenolic content and antioxidant activity of grape juice","Burin, Vívian Maria; Falcão, Leila Denise; Gonzaga, Luciano Valdemiro; Fett, Roseane; Rosier, Jean Pierre; Bordignon-Luiz, Marilde Terezinha",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400030,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Microbial profile of a kefir sample preparations: grains in natura and lyophilized and fermented suspension,"Bergmann, Rafaela Strada de Oliveira; Pereira, Maria Aparecida; Veiga, Sandra Maria Oliveira Moraes; Schneedorf, José Maurício; Oliveira, Nelma de Mello Silva; Fiorini, João Evangelista",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400029,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Elongated cells of Listeria monocytogenes in biofilms in the presence of sucrose and bacteriocin-producing Leuconostoc mesenteroides A11,"Ratti, Regiane Priscilla; Gomes, Bruna Carrer; Martinez, Rafael Chacon Ruiz; Souza, Vanessa Maciel; Martinis, Elaine Cristina Pereira De",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400027,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Effect of drying method on the adsorption isotherms and isosteric heat of passion fruit pulp powder,"Pedro, Maria Angélica Marques; Telis-Romero, Javier; Telis, Vânia Regina Nicoletti",2010,Ciência e Tecnologia de Alimentos,10.1590/s0101-20612010000400024,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Response of Grassland Birds in Sand Shinnery Oak Communities Restored Using Tebuthiuron and Grazing in Eastern New Mexico,"Smythe, Lindsay A.; Haukos, David A.",2010,Restoration Ecology,10.1111/j.1526-100x.2008.00443.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Microstructures of structure I and II gas hydrates from the Gulf of Mexico,"Klapp, Stephan A.; Bohrmann, Gerhard; Kuhs, Werner F.; Mangir Murshed, M.; Pape, Thomas; Klein, Helmut; Techmer, Kirsten S.; Heeschen, Katja U.; Abegg, Friedrich",2010,Marine and Petroleum Geology,10.1016/j.marpetgeo.2009.03.004,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Service use among Mexico City adolescents with suicidality,"Borges, Guilherme; Benjet, Corina; Medina-Mora, Maria Elena; Orozco, Ricardo; Familiar, Itziar; Nock, Matthew K.; Wang, Philip S.",2010,Journal of Affective Disorders,10.1016/j.jad.2009.04.008,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Emergence of Pseudomonas aeruginosa strains producing metallo-β-lactamases of the IMP-15 and VIM-2 types in Mexico,"Quinones-Falconi, F.; Galicia-Velasco, M.; Marchiaro, P.; Mussi, M.A.; Ballerini, V.; Vila, A.J.; Viale, A.M.; Bermejo-Morales, K.; Limansky, A.S.",2010,Clinical Microbiology and Infection,10.1111/j.1469-0691.2009.02780.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Intense diurnal surface currents in the Bay of La Paz, Mexico","Zaytsev, Oleg; Rabinovich, Alexander B.; Thomson, Richard E.; Silverberg, Norman",2010,Continental Shelf Research,10.1016/j.csr.2009.05.003,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"American Medical Society for Sports Medicine 19th Annual Meeting, Cancun, Mexico April 17-21, 2010",,2010,Clinical Journal of Sport Medicine,10.1097/jsm.0b013e3181a62382,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Small versus large retail stores in an emerging market—Mexico,"Paswan, Audhesh; Pineda, María de los Dolores Santarriaga; Ramirez, Francisco Carlos Soto",2010,Journal of Business Research,10.1016/j.jbusres.2009.02.020,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Fluoroquinolone resistance in clinical and environmental isolates of Escherichia coli in Mexico City,"AmÃ¡bile-Cuevas, C.F.; Arredondo-GarcÃ­a, J.L.; Cruz, A.; Rosas, Irma",2010,Journal of Applied Microbiology,10.1111/j.1365-2672.2009.04401.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Water inputs across a tropical montane landscape in Veracruz, Mexico: synergistic effects of land cover, rain and fog seasonality, and interannual precipitation variability","PONETTE‐GONZÁLEZ, ALEXANDRA G.; WEATHERS, KATHLEEN C.; CURRAN, LISA M.",2010,Global Change Biology,10.1111/j.1365-2486.2009.01985.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Government expenditure and national income in Mexico: Keynes versus Wagner,"Iniguez-Montiel, Alberto J.",2010,Applied Economics Letters,10.1080/13504850802599433,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Potential Effects of the United States‐Mexico Border Fence on Wildlife,"FLESCH, AARON D.; EPPS, CLINTON W.; CAIN III, JAMES W.; CLARK, MATT; KRAUSMAN, PAUL R.; MORGART, JOHN R.",2010,Conservation Biology,10.1111/j.1523-1739.2009.01277.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Ecosystem-based management institutional design: Balance between federal, state, and local governments within the Gulf of Mexico Alliance","Carollo, Cristina; Reed, Dave J.",2010,Marine Policy,10.1016/j.marpol.2009.06.002,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
On modeling cluster maxima with applications to ozone data from Mexico City,"Villaseñor‐Alva, José A.; González‐Estrada, Elizabeth",2010,Environmetrics,10.1002/env.1001,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
The spatial dynamics and socioeconomic correlates of drug arrests in Mexico city,"Vilalta, Carlos J.",2010,Applied Geography,10.1016/j.apgeog.2009.06.001,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
1.3–0.9Ga Oaxaquia (Mexico): Remnant of an arc/backarc on the northern margin of Amazonia,"Keppie, J. Duncan; Ortega-Gutiérrez, Fernando",2010,Journal of South American Earth Sciences,10.1016/j.jsames.2009.07.001,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Petroleum accumulation and leakage in a deeply buried carbonate reservoir, Níspero field (Mexico)","Bourdet, Julien; Pironon, Jacques; Levresse, Gilles; Tritlla, Jordi",2010,Marine and Petroleum Geology,10.1016/j.marpetgeo.2009.07.003,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Foreign bank participation and outreach: Evidence from Mexico,"Beck, Thorsten; Martinez Peria, Maria Soledad",2010,Journal of Financial Intermediation,10.1016/j.jfi.2009.03.002,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Electricity sector in Mexico: Current status. Contribution of renewable energy sources,"Cancino-Solórzano, Yoreley; Villicaña-Ortiz, Eunice; Gutiérrez-Trashorras, Antonio J.; Xiberta-Bernat, Jorge",2010,Renewable and Sustainable Energy Reviews,10.1016/j.rser.2009.07.022,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
New evidence on the monetary approach of exchange rate determination in Mexico 1994–2007: A cointegrated SVAR model,"Loría, Eduardo; Sánchez, Armando; Salgado, Uberto",2010,Journal of International Money and Finance,10.1016/j.jimonfin.2009.07.007,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Correlates of Early versus Later Initiation into Sex Work in Two Mexico–U.S. Border Cities,"Loza, Oralia; Strathdee, Steffanie A.; Lozada, Remedios; Staines, Hugo; Ojeda, Victoria D.; Martínez, Gustavo A.; Amaro, Hortensia; Patterson, Thomas L.",2010,Journal of Adolescent Health,10.1016/j.jadohealth.2009.06.011,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"The ‘Mardi Gras’ Shipwreck: Results of a Deep-Water Excavation, Gulf of Mexico, USA","Ford, Ben; Borgens, Amy; Hitchcock, Peter",2010,International Journal of Nautical Archaeology,10.1111/j.1095-9270.2009.00233.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
The impact of Hurricanes Gustav and Ike on offshore oil and gas production in the Gulf of Mexico,"Kaiser, Mark J.; Yu, Yunke",2010,Applied Energy,10.1016/j.apenergy.2009.07.014,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Perceptions of risk and adaptation: Coffee producers, market shocks, and extreme weather in Central America and Mexico","Tucker, Catherine M.; Eakin, Hallie; Castellanos, Edwin J.",2010,Global Environmental Change,10.1016/j.gloenvcha.2009.07.006,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Identifying priority areas for Forest Landscape Restoration in Chiapas (Mexico): An operational approach combining ecological and socioeconomic criteria,"Orsi, Francesco; Geneletti, Davide",2010,Landscape and Urban Planning,10.1016/j.landurbplan.2009.07.014,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Variation in post-dispersal predation of cactus seeds under nurse plant canopies in three plant associations of a semiarid scrubland in central Mexico,"García-Chávez, J.; Sosa, V.J.; Montaña, C.",2010,Journal of Arid Environments,10.1016/j.jaridenv.2009.07.016,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Geochemistry and Sm–Nd isotopic systematics of Ediacaran–Ordovician, sedimentary and bimodal igneous rocks in the western Acatlán Complex, southern Mexico: Evidence for rifting on the southern margin of the Rheic Ocean","Ortega-Obregon, Carlos; Murphy, J. Brendan; Keppie, J. Duncan",2010,Lithos,10.1016/j.lithos.2009.08.005,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Participatory landscape planning and sustainable community development: Methodological observations from a case study in rural Mexico,"Valencia-Sandoval, Cecilia; Flanders, David N.; Kozak, Robert A.",2010,Landscape and Urban Planning,10.1016/j.landurbplan.2009.07.018,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Hemipelagic cephalopods from the Maastrichtian (late Cretaceous) Parras Basin at La Parra, Coahuila, Mexico, and their implications for the correlation of the lower Difunta Group","Ifrim, Christina; Stinnesbeck, Wolfgang; Garza, Rufino Rodríguez; Ventura, José Flores",2010,Journal of South American Earth Sciences,10.1016/j.jsames.2009.08.005,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"The 1793 eruption of San Martín Tuxtla volcano, Veracruz, Mexico","Espíndola, J.M.; Zamora-Camacho, A.; Godinez, M.L.; Schaaf, P.; Rodríguez, S.R.",2010,Journal of Volcanology and Geothermal Research,10.1016/j.jvolgeores.2009.08.005,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Association of Gly972Arg polymorphism of IRS1 gene with type 2 diabetes mellitus in lean participants of a national health survey in Mexico: a candidate gene study,"Burguete-Garcia, Ana I.; Cruz-Lopez, Miguel; Madrid-Marina, Vicente; Lopez-Ridaura, Ruy; Hernández-Ávila, Mauricio; Cortina, Bernardo; Gómez, Rosa E.; Velasco-Mondragón, Eduardo",2010,Metabolism,10.1016/j.metabol.2009.07.007,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Border identities: Intersections of ethnicity and sexual orientation in the U.S.–Mexico borderland,"Baumle, Amanda K.",2010,Social Science Research,10.1016/j.ssresearch.2009.08.005,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Diagenetic controls on evolution of porosity and permeability in lower Tertiary Wilcox sandstones from shallow to ultradeep (200–6700m) burial, Gulf of Mexico Basin, U.S.A.","Dutton, Shirley P.; Loucks, Robert G.",2010,Marine and Petroleum Geology,10.1016/j.marpetgeo.2009.08.008,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Timing and controls on late Quaternary landscape development along the eastern Sierra El Mayor range front in northern Baja California, Mexico","Armstrong, Phillip A.; Perez, Rene; Owen, Lewis A.; Finkel, Robert C.",2010,Geomorphology,10.1016/j.geomorph.2009.08.005,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Finding one's place: shifting ethnic identities of recent immigrant children from China, Haiti and Mexico in the United States","Song, Steve",2010,Ethnic and Racial Studies,10.1080/01419870903121340,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Using non-homogeneous Poisson models with multiple change-points to estimate the number of ozone exceedances in Mexico City,"Achcar, Jorge A.; Rodrigues, Eliane R.; Tzintzun, Guadalupe",2011,Environmetrics,10.1002/env.1029,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Atmospheric elemental concentration determined by Particle-Induced X-ray Emission at Tlaxcoapan in central Mexico, and its relation to Tula industrial-corridor emissions","Martínez-Carrillo, Miguel Ángel; Solís, Corina; Isaac-Olive, Keila; Andrade, Eduardo; Beltrán-Hernández, Rosa Icela; Martínez-Reséndiz, Georgina; Ramírez-Reyes, Arturo; Rivera, Claudia Irene Calvario; Lucho-Constantino, Carlos Alexander",2010,Microchemical Journal,10.1016/j.microc.2009.08.011,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Bird Community Composition in a Shaded Coffee Agro‐ecological Matrix in Puebla, Mexico: The Effects of Landscape Heterogeneity at Multiple Spatial Scales","Leyequién, Eurídice; de Boer, W.F.; Toledo, Víctor M.",2010,Biotropica,10.1111/j.1744-7429.2009.00553.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"The unintended consequences of formal fisheries policies: Social disparities and resource overuse in a major fishing community in the Gulf of California, Mexico","Cinti, A.; Shaw, W.; Cudney-Bueno, R.; Rojo, M.",2010,Marine Policy,10.1016/j.marpol.2009.08.002,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Tepexpan revisited: A multiple proxy of local environmental changes in relation to human occupation from a paleolake shore section in Central Mexico,"Sedov, Sergey; Lozano-García, Socorro; Solleiro-Rebolledo, Elizabeth; McClung de Tapia, Emily; Ortega-Guerrero, Beatriz; Sosa-Nájera, Susana",2010,Geomorphology,10.1016/j.geomorph.2009.09.003,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Storage stability of liver oil from two ray (Rhinoptera bonasus and Aetobatus narinari) species from the Gulf of Mexico,"Navarro-García, Gerardo; Ramírez-Suárez, Juan C.; Cota-Quiñones, Elizabeth; Márquez-Farías, Fernando; Bringas-Alvarado, Lorena",2010,Food Chemistry,10.1016/j.foodchem.2009.09.045,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Photovoltaics, solar energy materials and thin films — IMRC 2008, Cancun, Mexico","Mathew, Xavier; Singh, Vijay P.",2010,Thin Solid Films,10.1016/j.tsf.2009.09.027,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Adaptive capacity in evolving peri-urban spaces: Responses to flood risk in the Upper Lerma River Valley, Mexico","Eakin, Hallie; Lerner, Amy M.; Murtinho, Felipe",2010,Global Environmental Change,10.1016/j.gloenvcha.2009.08.005,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Antimicrobial and Antioxidant Activities of Plants from Northeast of Mexico,"Salazar-Aranda, Ricardo; Pérez-López, Luis Alejandro; López-Arroyo, Joel; Alanís-Garza, Blanca Alicia; Waksman de Torres, Noemí",2011,Evidence-Based Complementary and Alternative Medicine,10.1093/ecam/nep127,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Planning federal public investment in Mexico using multiobjective decision making,"Cobacho, B; Caballero, R; González, M; Molina, J",2010,Journal of the Operational Research Society,10.1057/jors.2009.101,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Helminths and lipid peroxidation in Astyanax aeneus (Pisces: Characidae) from a river in the humid subtropics of southeastern Mexico,"Espinal-Carrión, T; López-López, E",2010,Diseases of Aquatic Organisms,10.3354/dao02144,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Uranium-rich opal from the Nopal I uranium deposit, Peña Blanca, Mexico: Evidence for the uptake and retardation of radionuclides","Schindler, Michael; Fayek, Mostafa; Hawthorne, Frank C.",2010,Geochimica et Cosmochimica Acta,10.1016/j.gca.2009.09.017,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Water quality of a port in NW Mexico and its rehabilitation with swell energy,"de la Lanza Espino, Guadalupe; Rodríguez, Iván Penié; Czitrom, Steven P.R.",2010,Marine Pollution Bulletin,10.1016/j.marpolbul.2009.08.022,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Origin, distribution, and alteration of asphalts at Chapopote Knoll, Southern Gulf of Mexico","Brüning, Markus; Sahling, Heiko; MacDonald, Ian R.; Ding, Feng; Bohrmann, Gerhard",2010,Marine and Petroleum Geology,10.1016/j.marpetgeo.2009.09.005,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Do infrastructures influence the convergence of efficiency in Mexico?,"Becerril-Torres, Osvaldo U.; Álvarez-Ayuso, Inmaculada C.; Del moral-Barrera, Laura E.",2010,Journal of Policy Modeling,10.1016/j.jpolmod.2009.08.006,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Correlation of Mannitol Fermentation with Virulence-Associated Genotypic Characteristics in
                    <i>Vibrio vulnificus</i>
                    Isolates from Oysters and Water Samples in the Gulf of Mexico","Drake, Stephenie L.; Whitney, Brooke; Levine, Jay F.; DePaola, Angelo; Jaykus, Lee-Ann",2010,Foodborne Pathogens and Disease,10.1089/fpd.2009.0362,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
From “Shared Responsibility” to a Migration Agreement? The Limits for Cooperation in the Mexico‐United States Case (2000–2008)<sup>1</sup>,"Delano, Alexandra",2012,International Migration,10.1111/j.1468-2435.2009.00572.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"An Untidy Cover: Invasion of Bracken Fern in the Shifting Cultivation Systems of Southern Yucatán, Mexico","Schneider, Laura C.; Fernando, D. Nelun",2010,Biotropica,10.1111/j.1744-7429.2009.00569.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Spatial Variation in the Strength of a Trophic Cascade Involving<i>Ruellia nudiflora</i>(Acanthaceae), an Insect Seed Predator and Associated Parasitoid Fauna in Mexico","Abdala‐Roberts, Luis; Parra‐Tabla, Víctor; Salinas‐Peba, Luis; Díaz‐Castelazo, Cecilia; Delfín‐González, Hugo",2010,Biotropica,10.1111/j.1744-7429.2009.00571.x,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Hydrologic-Economic Analysis of Best Management Practices for Sediment Control in the Santa Fe Watershed, New Mexico","Moltz, Heidi L. N.; Lopes, Vicente L.; Rast, Walter; Ventura, Stephen J.",2010,Journal of Hydrologic Engineering,10.1061/(asce)he.1943-5584.0000187,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Fungal endophyte diversity in coffee plants from Colombia, Hawai'i, Mexico and Puerto Rico","Vega, Fernando E.; Simpkins, Ann; Aime, M. Catherine; Posada, Francisco; Peterson, Stephen W.; Rehner, Stephen A.; Infante, Francisco; Castillo, Alfredo; Arnold, A. Elizabeth",2010,Fungal Ecology,10.1016/j.funeco.2009.07.002,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Seroprevalence of antibodies against Salmonella enterica subsp. enterica serovar Gallinarum-Pullorum in wild doves (Zenaida asiatica and Zenaida macroura) from the Northeast of Mexico,"Espinosa-Argüelles, Ángel; de la Cruz-Hernández, Ned I.; Infante-Rodríguez, Fidel; Flores-Maldonado, José J.; Zertuche-Rodríguez, Jorge L.; Flores-Gutiérrez, Gerardo H.",2010,Preventive Veterinary Medicine,10.1016/j.prevetmed.2009.09.008,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Parasite diversity of Nyctiphanes simplex and Nematoscelis difficilis (Crustacea: Euphausiacea) along the northwestern coast of Mexico,"Gómez-Gutiérrez, J; Robinson, CJ; Kawaguchi, S; Nicol, S",2010,Diseases of Aquatic Organisms,10.3354/dao02155,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
